,repository_name,language
3059,MCW-Optimized-architecture,C#
3060,MCW-OSS-DevOps,
3061,MCW-OSS-PaaS-and-DevOps,JavaScript
3062,MCW-Predictive-Maintenance-for-remote-field-devices,Jupyter Notebook
3063,MCW-Real-time-data-with-Azure-Database-for-PostgreSQL-Hyperscale,C#
3064,MCW-SAP-HANA-on-Azure,HCL
3065,MCW-SAP-NetWeaver-on-Azure,
3066,MCW-SAP-plus-extend-and-innovate-with-Data-and-AI,HCL
3067,MCW-Securing-Azure-IoT-solutions,PowerShell
3068,MCW-Securing-PaaS,C#
3069,MCW-Security-baseline-on-Azure,JavaScript
3070,MCW-Serverless-architecture,C#
3071,MCW-SQL-Server-hybrid-cloud,PowerShell
3072,MCW-Template-Cloud-Workshop,
3073,MCW-Windows-Server-and-SQL-Server-2008-R2-End-of-Support-Planning,
3074,mdatp-devicecontrol,Python
3075,mdatp-xplat,Shell
3076,MDCC,Jupyter Notebook
3077,mde-api-gui,PowerShell
3078,MDE-PowerBI-Templates,PowerShell
3079,mdefordownlevelserver,PowerShell
3080,MDE_Automation,PowerShell
3081,MDI-Suspected-Skeleton-Key-Attack-Tool,
3082,med-deadend,Python
3083,Media-App-Samples-for-Xbox,JavaScript
3084,media-foundation,PowerShell
3085,media-viewer,C#
3086,MediaWiki-Extensions,PHP
3087,MediaWikiToVSTSWikiMigration,PowerShell
3088,Medical-Imaging-AI-RSNA-2021-Demo,Jupyter Notebook
3089,MedImaging-ModelDriftMonitoring,Jupyter Notebook
3090,Megatron-DeepSpeed,Python
3091,memcsslabs,
3092,MentalHealthPlatform,TypeScript
3093,merklecpp,C++
3094,Mesh-processing-library,C++
3095,Mesh-Toolkit-Unity,ShaderLab
3096,MeshGraphormer,Python
3097,MeshTransformer,Python
3098,mesos,
3099,mesos-jenkins,PowerShell
3100,mesos-log,Shell
3101,metadata-translator,
3102,MetaOpt,Jupyter Notebook
3103,MetaST,Python
3104,MetaXL,Python
3105,metered-billing-accelerator,F#
3106,methods2test,Python
3107,metric-collector-for-apache-cassandra,
3108,metric-transfer.pytorch,Jupyter Notebook
3109,MetricSystem,C#
3110,Mezzurite,JavaScript
3111,Mezzurite-DevTools,JavaScript
3112,mfcmapi,C++
3113,MFCStoreClient,C++
3114,mfit,C#
3115,mggraph-intune-samples,PowerShell
3116,mgl,C++
3117,MHA,TypeScript
3118,mi-module-zoo,Python
3119,MICO,Python
3120,micro-frontend-react,TypeScript
3121,micro-frontend-tools,
3122,microbit-chrome,TypeScript
3123,microbit-robot,TypeScript
3124,microbit-touchdevelop,C++
3125,microcode,TypeScript
3126,MicroHack,Jupyter Notebook
3127,Microsecond-Arduino-Latency-Clock,C++
3128,Microsoft-365-Defender-Hunting-Queries,Jupyter Notebook
3129,Microsoft-3D-Movie-Maker,SWIG
3130,microsoft-bonsai-api,Jupyter Notebook
3131,microsoft-bonsai-visualizer,TypeScript
3132,Microsoft-Cloud-App-Security,PowerShell
3133,Microsoft-Cloud-Services-for-Android,Java
3134,Microsoft-Community-Led-Parties,
3135,microsoft-data-governance-accelerator,PowerShell
3136,Microsoft-Defender-for-Cloud-Apps,PowerShell
3137,microsoft-defender-for-endpoint-manageability,PowerShell
3138,Microsoft-Defender-for-Identity,PowerShell
3139,Microsoft-Defender-for-Identity-Sizing-Tool,
3140,microsoft-deployment-accelerator-for-hybris-on-azure,
3141,Microsoft-Developer-UK,
3142,Microsoft-Focus-Center,C#
3143,Microsoft-Game-Stack-Live,
3144,microsoft-graph-docs-1,
3145,microsoft-iot-central-firmware,
3146,Microsoft-Message-Bridge,C#
3147,Microsoft-MPI,C++
3148,Microsoft-OpenXR-Unreal,C++
3149,microsoft-partner-center-github-action,Shell
3150,microsoft-pdb,C++
3151,microsoft-performance-toolkit-sdk,C#
3152,Microsoft-Performance-Tools-Linux-Android,C#
3153,Microsoft-Purview-Advanced-Rich-Reports-MPARR-Collector,PowerShell
3154,Microsoft-Q-A-MSQA-,Python
3155,Microsoft-QnA,
3156,microsoft-r,C#
3157,microsoft-r-open,R
3158,Microsoft-Research-Video-Description-Corpus,
3159,Microsoft-Rocket-Video-Analytics-Platform,C#
3160,Microsoft-Rocketbox,Python
3161,Microsoft-Start-WordPress-Plugin,JavaScript
3162,Microsoft-Store-Services,C#
3163,Microsoft-Store-Services-Sample,C#
3164,Microsoft-Sustainability-Manager-Project-Process-ADO-Template,
3165,microsoft-teams-apps-company-communicator,C#
3166,microsoft-teams-brainy-bot,TypeScript
3167,Microsoft-TP-Link-Research-Team,
3168,Microsoft-UI-UIAutomation,C++
3169,microsoft-ui-xaml,
3170,microsoft-ui-xaml-specs,
3171,Microsoft-Vision-Model,Python
3172,Microsoft-Win32-Content-Prep-Tool,
3173,Microsoft.Advisor.Engagements,
3174,Microsoft.Diagnostics.Tracing.Logging,C#
3175,microsoft.github.io,HTML
3176,Microsoft.IO.RecyclableMemoryStream,C#
3177,Microsoft.Shared.Dna.Hash,C#
3178,Microsoft.Shared.Dna.Json,C#
3179,Microsoft.Shared.Dna.Text,C#
3180,Microsoft.Unity.Analyzers,C#
3181,Microsoft.Windows.Apps.Test,
3182,microsoft365-lighthouse-bi,
3183,Microsoft365DSC,PowerShell
3184,MicrosoftAzureCloudHSM,
3185,MicrosoftBuild2021_DigitalSwag,
3186,MicrosoftCloud,HTML
3187,MicrosoftDefenderForEndpoint-API-PowerShell,
3188,MicrosoftDefenderForEndpoint-API-Python,Python
3189,MicrosoftDefenderForEndpoint-PowerBI,
3190,MicrosoftDisplayCaptureTools,C++
3191,MicrosoftEdge-Extensions,JavaScript
3192,MicrosoftGraphSecurity,PowerShell
3193,MicrosoftLearnStudentAmbassadors,
3194,MicrosoftStreetsidePlugin,Java
3195,MicrosoftSupportLogs,PowerShell
3196,MicrosoftTeamsHealthcareBotApplication,
3197,Microsoft_Uzma,
3198,microxcaling,Python
3199,midemo,JavaScript
3200,MIDI,C++
3201,MIEngine,C#
3202,migrate-java-ee-app-to-azure-training,Dockerfile
3203,migrate-spring-apps-to-azure-training,Java
3204,MigrateToGraph,TypeScript
3205,mimalloc,C
3206,MIMConfigDocumenter,C#
3207,MIMDSC,PowerShell
3208,MIMICS,
3209,mimic_sepsis,Python
3210,MIMPowerShellConnectors,PowerShell
3211,MIMWAL,C#
3212,mindaro,Shell
3213,minecraft-gametests,JavaScript
3214,minecraft-samples,JavaScript
3215,minecraft-scripting-samples,TypeScript
3216,minecraft-zoobuilder,TypeScript
3217,MinecraftCodex,TypeScript
3218,MinIoC,C#
3219,mixed-reality-extension-sdk,TypeScript
3220,mixed-reality-extension-sdk-samples,JavaScript
3221,mixed-reality-extension-unity,C#
3222,mixed-reality-extension-unity-testbed,C#
3223,Mixed-Reality-Remoting-Unity,ShaderLab
3224,mixed-reality-robot-arm-control-demo,C#
3225,mixed-reality-robot-interaction-demo,C#
3226,MixedReality-AzureCommunicationServices-Sample,C#
3227,MixedReality-BuildTools,
3228,MixedReality-EyeTracking-Sample,C#
3229,MixedReality-GraphicsTools-Unity,C#
3230,MixedReality-GraphicsTools-Unreal,C++
3231,MixedReality-HolographicRemoting-Samples,C++
3232,MixedReality-QRCode-Sample,
3233,MixedReality-SceneUnderstanding-Samples,C#
3234,MixedReality-Sharing,C++
3235,MixedReality-SpectatorView,C#
3236,MixedReality-Unreal-HoloPipes,C++
3237,MixedReality-Unreal-KippysEscape,C++
3238,MixedReality-Unreal-Samples,C++
3239,MixedReality-UXTools-Unreal,C++
3240,MixedReality-WebRTC,C#
3241,MixedReality-WorldLockingTools-Samples,C#
3242,MixedReality-WorldLockingTools-Unity,C#
3243,mixedreality.cloudlfs,C#
3244,mixedreality.dmx.agent,C#
3245,mixedreality.dmx.core,C#
3246,mixedreality.dmx.gatekeeper,C#
3247,mixedreality.dmx.portal,C#
3248,mixedreality.dmx.sdk,C#
3249,mixedreality.failureanalysis.core,C#
3250,mixedreality.instrumentation,C#
3251,MixedReality213,C#
3252,MixedReality250,C#
3253,MixedRealityCompanionKit,C#
3254,MixedRealityDesignLabs_Unity,
3255,MixedRealityLearning,C#
3256,MixedRealityToolkit,C++
3257,MixedRealityToolkit-Unity,C#
3258,MixedRealityToolkit-Unreal,
3259,mixer-cuckoo,C#
3260,MixingBoard,Python
3261,ML-For-Beginners,HTML
3262,ML-Server,PowerShell
3263,ml-server-image-similarity,Python
3264,ML-Server-Python-Samples,Jupyter Notebook
3265,ml-server-text-classification,Jupyter Notebook
3266,ml-wrappers,Python
3267,ML4C,Python
3268,ml4f,TypeScript
3269,MLADS2018-QuantumML,Q#
3270,MLADS2020-QuantumClassification,Jupyter Notebook
3271,MLC,Python
3272,MLCVQA,Python
3273,MLFlow.NET,C#
3274,MLHyperparameterTuning,Jupyter Notebook
3275,MLNETExcel,C#
3276,MLontheEdgeCodeProject,Python
3277,MLOps,Jupyter Notebook
3278,mlops-basic-template-for-azureml-cli-v2,Python
3279,mlops-langsmith-prompt,Python
3280,mlops-model-factory-accelerator,Python
3281,mlops-template-for-azureml-sdk-v2,Python
3282,MLOpsPython,Python
3283,MLOpsSamples,Python
3284,MLOpsTemplate,Jupyter Notebook
3285,MLOps_VideoAnomalyDetection,Python
3286,MLOS,Python
3287,mlos-autotuning-template,Shell
3288,mls-excel-app,TypeScript
3289,MM-REACT,Python
3290,MMD-Samples,PowerShell
3291,MMdnn,Python
3292,MMLMCalibration,Python
3293,mnemosyne,TypeScript
3294,moab,SCSS
3295,moab-rl,Jupyter Notebook
3296,moabian,Python
3297,moabsim-py,Python
3298,moaw,Jupyter Notebook
3299,MobileTrendVis,JavaScript
3300,Mobius,C#
3301,moc,Go
3302,moc-sdk-for-go,Go
3303,MoCapAct,Python
3304,model-perf,Python
3305,ModSecurity,C
3306,modulegarage,Python
3307,Modulo,Python
3308,MOFDiff,Python
3309,Mojaloop-on-Azure,Mustache
3310,molecule-generation,Python
3311,molskill,Python
3312,molucn,Python
3313,mona-saas,C#
3314,monaco-css,
3315,monaco-editor,JavaScript
3316,monaco-editor-samples,
3317,monaco-editor-webpack-plugin,
3318,monaco-html,
3319,monaco-json,
3320,monaco-languages,
3321,monaco-typescript,
3322,MonitoFi,Python
3323,monitors4codegen,Python
3324,MonocleAI,
3325,Monorepo-Scripts,JavaScript
3326,monosize,TypeScript
3327,monthlyresources,
3328,monubamb,
3329,monza,C++
3330,moodle,PHP
3331,moodle-assignfeedback_onenote,PHP
3332,moodle-assignsubmission_onenote,PHP
3333,moodle-auth_oidc,PHP
3334,moodle-block_microsoft,PHP
3335,moodle-block_onenote,PHP
3336,moodle-block_skypeweb,CSS
3337,moodle-filter_oembed,PHP
3338,moodle-local_microsoftservices,PHP
3339,moodle-local_msaccount,PHP
3340,moodle-local_o365,PHP
3341,moodle-local_office365,PHP
3342,moodle-local_onenote,PHP
3343,moodle-profilefield_oidc,PHP
3344,moodle-repository_office365,PHP
3345,moodle-repository_onenote,PHP
3346,Moodle-Teams-Bot,JavaScript
3347,moodle-theme_boost_o365teams,PHP
3348,Moonlit,Python
3349,MoPQ,Python
3350,MorphCharts,
3351,mothernet,Jupyter Notebook
3352,moto-trial-racer-wp,C#
3353,mouselog,JavaScript
3354,MoveBox-for-Microsoft-Rocketbox,C#
3355,movie-db-java-on-azure,Java
3356,MPI.NET,C#
3357,MPNet,Python
3358,MPNODE.jl,Julia
3359,MPPC23-Power-Apps,
3360,MPPC23-Power-Platform-Design,
3361,mrct-glossary-extension,JavaScript
3362,MRDesignLabs,C#
3363,MRDesignLabs_Unity_Tools,C#
3364,MRDL_Unity_LunarModule,C#
3365,MRDL_Unity_PeriodicTable,C#
3366,MRDL_Unity_Surfaces,C#
3367,MRLightingTools-Unity,C#
3368,MRS,Python
3369,MRSWorkshopStudent,R
3370,MRTK3-iet-tutorials,ShaderLab
3371,MR_RetailExperienceWorkshop,ShaderLab
3372,MS-DOS,Assembly
3373,ms-identity-conditional-access-for-compliance,
3374,MS-LaTTE,
3375,MS-Lumos,Python
3376,MS-SNSD,HTML
3377,ms-tpm-20-ref,C
3378,ms-tpm-20-ref-rs,C
3379,MSAdvertisingSamples,HTML
3380,msagljs,TypeScript
3381,MSBuildCache,C#
3382,MSBuildForUnity,C#
3383,MSBuildLocator,C#
3384,MSBuildPrediction,C#
3385,MSBuildSdks,C#
3386,MSBuildSecurityLabs,
3387,MSBuildStaticGraphTester,C#
3388,mscc-providers,
3389,msccl,C++
3390,msccl-leaderboard,Python
3391,msccl-tools,Python
3392,mscclpp,C++
3393,MSCloudLoginAssistant,PowerShell
3394,MSComplexTasks,
3395,msdevindia,
3396,Msdyn365.Commerce.Online,TypeScript
3397,MSEntraIDProtectionGuidance,
3398,msfs-avionics-mirror,TypeScript
3399,MSFT.Network.Diag,PowerShell
3400,MSFT.Network.Tools,PowerShell
3401,msgen,Python
3402,msgraph-edu-sample,TypeScript
3403,MSGraphNotifications,C#
3404,MSITARM,PowerShell
3405,MSIX-Labs,C#
3406,MSIX-PackageSupportFramework,C++
3407,msix-packaging,C
3408,MSIX-Toolkit,C#
3409,MSLab,PowerShell
3410,MSLab-templates,HCL
3411,msmarco,JavaScript
3412,MSMARCO-Conversational-Search,Python
3413,MSMARCO-Document-Ranking,Python
3414,MSMARCO-Document-Ranking-Submissions,Python
3415,MSMARCO-Passage-Ranking,Jupyter Notebook
3416,MSMARCO-Passage-Ranking-Submissions,Python
3417,MSMARCO-Question-Answering,Python
3418,msnews-sdk-csharp,C#
3419,mso,C++
3420,msopentech-tools-for-intellij,Java
3421,msphpsql,PHP
3422,msquic,C
3423,msr-cloak,C++
3424,MSR-JavaScript-Crypto,JavaScript
3425,msr-morello-automation,TypeScript
3426,MSR-NLP-Projects,
3427,msrc-appconfig,Python
3428,msrc-dpu-learning-to-represent-edits,C#
3429,MSRC-Microsoft-Engage-API,Objective-C
3430,MSRC-Microsoft-Security-Updates-API,PowerShell
3431,MSRC-Security-Research,Python
3432,msrd-rest-samples,PowerShell
3433,msrecruit-scheduling-engine,C#
3434,msrflute,Python
3435,msrgamut,TypeScript
3436,MSRSec,C
3437,mssql-django,Python
3438,mssql-docker,Dockerfile
3439,mssql-jdbc,Java
3440,mssql-monitoring,Shell
3441,mssql-scripter,Python
3442,mssql-server-ha,Go
3443,mssql-support,Jupyter Notebook
3444,MSSQL_SSISWorkshop,
3445,msstore-cli,C#
3446,mstest-extensions,C#
3447,mstic,Python
3448,MSTIC-Sysmon,PowerShell
3449,msticnb,Python
3450,msticpy,Python
3451,msticpy-data,
3452,msticpy-lab,Jupyter Notebook
3453,msticpy-training,Jupyter Notebook
3454,MSummarizer,Python
3455,MSUS-Security-Research,
3456,MSVBASE,C++
3457,msvc-code-analysis-action,JavaScript
3458,MS_UEFI,
3459,MT-DNN,Python
3460,MTC_AMP,C#
3461,MTC_APPContainerization,Shell
3462,MTC_AzurePolicySamples,
3463,MTC_Breaktime,
3464,MTC_ComeSayHi,C#
3465,MTC_CorpCommWorkshop,PowerShell
3466,mtc_covid_19,
3467,MTC_CustomConnectorCodeProject,C#
3468,MTC_FLWTeamsScale,
3469,MTC_GHCopilot_Hackathon,
3470,MTC_GHCopilot_SB,HTML
3471,MTC_GuestAccessTeamsWorkshop,PowerShell
3472,MTC_IL,HCL
3473,MTC_IL_Nodejs_Hello_World,JavaScript
3474,MTC_IL_WORKSHOP_Azure_Administrator,
3475,MTC_IL_WORKSHOP_Big_data_analytics_and_visualization,Jupyter Notebook
3476,MTC_IL_WORKSHOP_Container_Apps_With_KeyVault,JavaScript
3477,MTC_IL_WORKSHOP_DevBox_DeploymentEnvironments,
3478,MTC_IL_WORKSHOP_Github_Actions,
3479,MTC_IL_WORKSHOP_Multi_Runtime_Environment_Application,JavaScript
3480,MTC_IOT_WALL,
3481,MTC_IPaaSWorkshop,C#
3482,MTC_Microservice_ACA_Workshop,C#
3483,MTC_ModernSharePointWorkshop,PowerShell
3484,MTC_PokerBot,C#
3485,MTC_RemoteAssistTeaching,
3486,MTC_RoomCleaning,CSS
3487,MTC_SmartHive,JavaScript
3488,MTC_TeamsGuestAccess,PowerShell
3489,MTC_WindowsSmartInk,C#
3490,MTMBuddy,C#
3491,MTP-AHQ,Jupyter Notebook
3492,mttl,Python
3493,mu,Python
3494,MulberryAutomationFramework,
3495,multi-concept-sample,Python
3496,multicluster-gitops,Shell
3497,multilabel-audio-retrieval,Jupyter Notebook
3498,multilabel-clustering-audio,Jupyter Notebook
3499,Multilingual-App-Toolkit,
3500,Multilingual-Evaluation-of-Generative-AI-MEGA,Jupyter Notebook
3501,Multilingual-Model-Transfer,Python
3502,MultilingualBiasEvaluation,Python
3503,multimodal-aligned-recipe-corpus,
3504,multimodal-interaction-library,JavaScript
3505,Multiverso,C++
3506,multiview-human-pose-estimation-pytorch,Python
3507,Multi_Species_Bioacoustic_Classification,Python
3508,mup,Jupyter Notebook
3509,music-explorer,C#
3510,mutransformers,Jupyter Notebook
3511,muzic,Python
3512,mu_basecore,C
3513,mu_build,Python
3514,mu_common_intel_adv_features,C
3515,mu_common_intel_min_platform,C
3516,mu_crypto_release,Assembly
3517,mu_devops,Python
3518,mu_feature_config,Python
3519,mu_feature_debugger,C
3520,mu_feature_dfci,C
3521,mu_feature_ipmi,C
3522,mu_feature_mm_supv,C
3523,mu_feature_uefi_variable,Python
3524,mu_oem_sample,C
3525,mu_pip_build,Python
3526,mu_pip_environment,Python
3527,mu_pip_python_library,Python
3528,mu_plus,C
3529,mu_rust_hid,Rust
3530,mu_silicon_arm_tiano,C
3531,mu_silicon_intel_tiano,C
3532,mu_tiano_platforms,C
3533,mu_tiano_plus,C
3534,mvnfeed-cli,Python
3535,mvp,CSS
3536,mwcci-converge,TypeScript
3537,MWSS,Python
3538,mwt-ds,JavaScript
3539,mwt-ds-explore,C++
3540,mwt-ds-explore-cpp,C++
3541,mwt-ds-explore-csharp,C#
3542,mwt-ds-explore-java,Java
3543,mwt-ds-explore-test,C#
3544,mwt-ds-louiemart,C#
3545,mwt-ds-management-center-deprecated-,JavaScript
3546,mwt-ds-web-api-deprecated-,HTML
3547,mwx,
3548,mwx-teams-me-hub,TypeScript
3549,mwx-teams-spo-nav,TypeScript
3550,mwx-teams-vaccine-attestation,
3551,MXDial-IoT-Sample,JavaScript
3552,myhealthclinic2017,C#
3553,MyShuttle2,Java
3554,MySQL-Provider,C++
3555,mysqlnd_azure,C
3556,mysqltoolsservice,Python
3557,nail_agent,Python
3558,NanoServerTools,Batchfile
3559,nanotune,Jupyter Notebook
3560,napajs,C++
3561,native-filter-demo,C#
3562,NativeKeras,C++
3563,nav-arm-templates,PowerShell
3564,nav-docker,PowerShell
3565,navcontainerhelper,PowerShell
3566,NBLyzer,Jupyter Notebook
3567,Nclusion.jl,Julia
3568,NCM-Driver-for-Windows,C++
3569,ndis-driver-library,C
3570,near-duplicate-code-detector,C#
3571,nearobject-framework,C++
3572,NeMoEval,Python
3573,nestle-acne-assessment,Jupyter Notebook
3574,net-offloads,C
3575,NetAdapter-Cx-Driver-Samples,C++
3576,NETCoreWindowsServerConfig,PowerShell
3577,NetMon_Parsers_for_PacketMon,
3578,NetPassage,C#
3579,netperf,JavaScript
3580,NetPerfTest,PowerShell
3581,NetPerfTest-Linux,PowerShell
3582,netremote,C++
3583,Network-Adapter-Class-Extension,C++
3584,Network-Performance-Visualization,PowerShell
3585,NetworkDirect,C++
3586,NeuralInvariantRanker,Slash
3587,NeuralNetworkAnalysis,C#
3588,NeuralSpeech,Python
3589,neurips21-self-supervised-bug-detection-and-repair,Python
3590,NeuronBlocks,Python
3591,News-Threads,Python
3592,news-threads-client,TypeScript
3593,nextflow-runner,C#
3594,nf-HAVoC,Shell
3595,NFC-Class-Extension-Driver,C
3596,nfc-ndef-tag-reader,C#
3597,nfc-talk,C#
3598,ngconf2015demo,CSS
3599,NH4H-Gamification-React,
3600,NH4H-GamificationUI,JavaScript
3601,NH4H-GraphQL,JavaScript
3602,NH4H-TeamBuilder,JavaScript
3603,NH4H-UserProfile,JavaScript
3604,NH4H-UserReg,JavaScript
3605,Nimble,Rust
3606,NimbleQR,
3607,NimbusML,Python
3608,NimbusML-Samples,Batchfile
3609,nl-partner-landing-page,CSS
3610,NLG_Instructions_MetaLearning,Python
3611,nlp-recipes,Python
3612,nlu-incremental-symbol-learning,Jsonnet
3613,NLU.DevOps,C#
3614,nmarc,C#
3615,nn-Meter,Python
3616,nnfusion,C++
3617,nni,Python
3618,nnitp,Python
3619,NoAudioCaptioning,
3620,node-api-dotnet,C#
3621,node-api-jsi,C++
3622,node-diagnostic-channel,TypeScript
3623,node-fast-plist,TypeScript
3624,node-gc-signals,TypeScript
3625,node-jsonc-parser,TypeScript
3626,node-native-keymap,C++
3627,node-native-watchdog,C
3628,node-pty,TypeScript
3629,node-red-contrib-jacdac,TypeScript
3630,node-request-light,TypeScript
3631,node-spdlog,JavaScript
3632,node-speech,C++
3633,node-uwp,C++
3634,node-v0.12,JavaScript
3635,node-windows-mutex,C++
3636,nodeengine,Python
3637,nodejs-guidelines,
3638,nodejstools,C#
3639,nokia-x-in-app-payment-samples,Java
3640,nokia-x-notifications-samples,Java
3641,non-clinical-rounding,JavaScript
3642,Nonprofits,
3643,NonprofitVirtualAssistant,C#
3644,Nonprofit_Data_Warehouse_Quickstart,TSQL
3645,normalized_trend_filtering,Jupyter Notebook
3646,NoSQLProvider,TypeScript
3647,notation-cose,Go
3648,notebook-extension-samples,TypeScript
3649,notification-provider,C#
3650,NOTSOFAR1-Challenge,Python
3651,Nova,Rust
3652,nova-facade,TypeScript
3653,NPKit,Python
3654,NPMT,Lua
3655,nsaas,
3656,NSPlist,C++
3657,NTA,Jupyter Notebook
3658,NTT,Jupyter Notebook
3659,ntttcp,C
3660,ntttcp-for-linux,C
3661,NuanceMixReactNativeDemo,JavaScript
3662,NubesGen,HCL
3663,nubesgen-actions,
3664,NugetNinja,C#
3665,nurikabe,C++
3666,NurseEmpowerment,C#
3667,NurseHackAPIs,C#
3668,nutter,Python
3669,NUWA,
3670,nx-azure,TypeScript
3671,nxs,Python
3672,O-CNN,C++
3673,o365-moodle,PHP
3674,o365rwsclient,C#
3675,o365tosplunkdataimportapp,C#
3676,oac-explore,Python
3677,oai-dotnet-samples,C#
3678,OAT,C#
3679,oauth2-useragent,Java
3680,objc-guide,JavaScript
3681,object-basin,C#
3682,ObjectStoreProvider,TypeScript
3683,OCCT,PowerShell
3684,OCP-ISV-Azure-Container-Service-Hands-on-Lab,
3685,OCP-ISV-Cognitive-Services-Hands-on-Lab,JavaScript
3686,OCP-ISV-Innovation-Day,
3687,OCP-ISV-Innovation-Day-Introduction,
3688,OCP-ISV-Internet-of-Things-Hands-on-Lab,Shell
3689,OCP-ISV-Machine-Learning-Hands-on-Lab,
3690,OCP-ISV-Power-BI-Hands-on-Lab,
3691,OCR-Form-Tools,TypeScript
3692,ocs-source-code-and-operations-toolkit-for-open-cloudserver,
3693,ODAResources,PowerShell
3694,ODBC-Specification,C
3695,ODBCTest,C
3696,Odyss-e-de-Teams,JavaScript
3697,oe-engine,Go
3698,oea-dai-hack,Jupyter Notebook
3699,Office-365-ATP-Scripts,
3700,Office-Online-Test-Tools-and-Documentation,
3701,Office365APIEditor,C#
3702,Office365NetworkTools,PowerShell
3703,OfficeCalendarInsights,
3704,ogc-api-fast-features,Python
3705,OHDSI,
3706,OHDSIonAzure,Bicep
3707,Okapi,
3708,OKR-Hub,TypeScript
3709,Olive,Python
3710,OMagnifier,Kotlin
3711,Omex,C#
3712,omi,C
3713,omi-kits,
3714,omi-script-provider,C++
3715,omnichannel-amsclient,TypeScript
3716,omnichannel-chat-sdk,TypeScript
3717,omnichannel-chat-sdk-samples,TypeScript
3718,omnichannel-chat-widget,TypeScript
3719,omnichannel-ic3core,TypeScript
3720,omnichannel-sdk,TypeScript
3721,omnichannel-voice-video-calling-react-native,Swift
3722,OmniLog,C
3723,omop-sars-cov2-pretest-probability,Python
3724,OMS-Agent-for-Linux,Ruby
3725,OMS-Auditd-Plugin,C++
3726,OMS-docker,Shell
3727,OnDemandMLflowTrainAndServe,Python
3728,oneauthz,JavaScript
3729,onefuzz,C#
3730,onefuzz-samples,
3731,OneLabeler,Vue
3732,OneLabeler-doc,JavaScript
3733,onenode-edge-poc,PowerShell
3734,online-semantic-parsing-for-latency-reduction,Shell
3735,onnx-protobuf,Scala
3736,onnx-server-openenclave,C
3737,onnxconverter-common,Python
3738,onnxjs,TypeScript
3739,onnxjs-demo,TypeScript
3740,onnxrt-backend-dev,Python
3741,onnxruntime,C++
3742,onnxruntime-csharp-cv-template,C#
3743,onnxruntime-extensions,Python
3744,onnxruntime-genai,C++
3745,onnxruntime-gh-pages,C++
3746,onnxruntime-inference-examples,Python
3747,onnxruntime-nextjs-template,TypeScript
3748,onnxruntime-openenclave,C++
3749,onnxruntime-swift-package-manager,Objective-C++
3750,onnxruntime-training-examples,C#
3751,onnxruntime-tvm,Python
3752,OnnxRuntime-UnrealEngine,C++
3753,onnxruntime-web-benchmark,TypeScript
3754,onnxruntime-web-demo,TypeScript
3755,onnxscript,Python
3756,Open-Maps,
3757,open-pr,HTML
3758,Open-Use-of-Data-Agreement,PowerShell
3759,OpenAI-Hack-Group-5-Humanitarian,Jupyter Notebook
3760,openai-in-teams-chat,
3761,openai-prompt-examples,
3762,OpenAIWorkshop,Jupyter Notebook
3763,OpenAPI,
3764,OpenApi.ApiManifest,C#
3765,OpenAPI.NET,C#
3766,OpenAPI.NET.CSharpAnnotations,C#
3767,OpenAPI.NET.OData,C#
3768,OpenCLOn12,C++
3769,OpenCloudNinjaSloth,
3770,opencv,C++
3771,opencv_contrib,C++
3772,openCypherTranspiler,C#
3773,opendata,
3774,opendatacloud,C#
3775,opendatasheets-framework,
3776,OpenEduIntegration,Jupyter Notebook
3777,openenclave-extra-samples,C++
3778,opengcs,Go
3779,OpenHack,HTML
3780,OpenHack-FHIR,Shell
3781,openhack-for-lakehouse-japanese,Python
3782,OpenHack.fr-FR,
3783,OpenHack.ja-JP,
3784,openjdk,
3785,openjdk-aarch64,
3786,openjdk-adoptium-marketplace-data,Shell
3787,openjdk-docker,Shell
3788,openjdk-jdk,Java
3789,openjdk-jdk11u,Java
3790,openjdk-jdk17u,Java
3791,openjdk-jdk20u,Java
3792,openjdk-jdk21u,Java
3793,openjdk-proposals,HTML
3794,OpenKP,Python
3795,OpenLearningAnalytics,
3796,OpenMSFTL,Python
3797,openocd,C
3798,openpai-protocol,
3799,openpai-runtime,Python
3800,openpaimarketplace,JavaScript
3801,openpaisdk,TypeScript
3802,openpaivscode,TypeScript
3803,openscraping-lib-csharp,C#
3804,openshift-container-platform,Shell
3805,openshift-container-platform-playbooks,
3806,openshift-rhsummit-lab,
3807,opensource-code-of-conduct,
3808,opensource-management-portal,TypeScript
3809,opensource-tags,JavaScript
3810,opensource.microsoft.com,HTML
3811,OpenSourceLabs,JavaScript
3812,openssl,C
3813,opentelemetry-azure-monitor-js,TypeScript
3814,opentelemetry-azure-monitor-python,Python
3815,OpenType-SVG-Font-Editor,C#
3816,OpenType-XVAR-proposal,
3817,OpenTypeDesignVariationAxisTags,
3818,openvpn,C
3819,openvpn-build,NSIS
3820,openvpn-gui,C
3821,OpenXR-MixedReality,C++
3822,OpenXR-Unity-MixedReality-Samples,ShaderLab
3823,Open_Data_Community_kit,
3824,OPPerTune,Python
3825,opstractor,TypeScript
3826,optee_os,C
3827,optical-reader,C#
3828,OpticSim.jl,Julia
3829,OptiGuide,Jupyter Notebook
3830,Optimal-Freshness-Crawl-Scheduling,Python
3831,optimization-insights,
3832,optimizn,Python
3833,opus-vad,C
3834,OracleToAzure,
3835,Orb,C++
3836,ORBIT-Dataset,Python
3837,orca,Groovy
3838,OrcasNinjaTeam,PowerShell
